0.0 -8.0 -7.5 -7.0 -6.5 -6.0 -5.5 -5.0 -4.5 -4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0 0.5 1.0
3.75 -1.58 -1.634 -1.69 -1.746 -1.792 -1.825 -1.863 -1.918 -1.984 -2.043 -2.08 -2.087 -2.08 -1.984 -1.85 -1.65 -1.367 -1.053 -0.942
3.8 -1.595 -1.579 -1.579 -1.596 -1.63 -1.674 -1.703 -1.685 -1.616 -1.521 -1.433 -1.349 -1.318 -1.218 -1.114 -0.98 -0.726 -0.586 -0.492
3.85 -1.576 -1.564 -1.554 -1.546 -1.542 -1.542 -1.545 -1.53 -1.444 -1.257 -1.018 -0.806 -0.654 -0.555 -0.418 -0.301 -0.147 0.063 0.33
3.9 -1.576 -1.566 -1.554 -1.537 -1.518 -1.498 -1.464 -1.404 -1.292 -1.098 -0.819 -0.505 -0.219 -0.039 0.157 0.296 0.425 0.565 0.727
3.95 -1.514 -1.535 -1.542 -1.534 -1.515 -1.485 -1.44 -1.355 -1.205 -0.973 -0.674 -0.338 0.007 0.33 0.559 0.789 0.957 1.114 1.278
4.0 -1.279 -1.359 -1.421 -1.464 -1.482 -1.468 -1.423 -1.336 -1.175 -0.917 -0.583 -0.215 0.164 0.525 0.857 1.153 1.382 1.572 1.735
4.05 -1.223 -1.23 -1.251 -1.286 -1.325 -1.354 -1.35 -1.285 -1.132 -0.867 -0.509 -0.101 0.313 0.709 1.077 1.417 1.707 1.924 2.143
4.1 -1.186 -1.18 -1.174 -1.167 -1.162 -1.157 -1.144 -1.1 -0.99 -0.775 -0.447 -0.039 0.405 0.839 1.253 1.634 1.959 2.237 2.479
4.15 -1.111 -1.119 -1.115 -1.1 -1.071 -1.021 -0.936 -0.822 -0.675 -0.492 -0.25 0.078 0.492 0.953 1.411 1.832 2.172 2.496 2.766
4.2 -1.094 -1.081 -1.064 -1.045 -1.01 -0.952 -0.834 -0.643 -0.394 -0.146 0.098 0.358 0.678 1.08 1.539 1.984 2.382 2.742 3.032
4.25 -1.033 -1.034 -1.021 -0.996 -0.949 -0.872 -0.742 -0.531 -0.24 0.114 0.436 0.724 1.009 1.332 1.73 2.143 2.565 2.948 3.269
4.3 -0.926 -0.941 -0.945 -0.937 -0.902 -0.828 -0.683 -0.442 -0.128 0.225 0.63 0.999 1.324 1.633 1.955 2.331 2.74 3.133 3.469
4.35 -0.88 -0.867 -0.852 -0.835 -0.809 -0.751 -0.624 -0.391 -0.058 0.322 0.741 1.161 1.558 1.92 2.25 2.58 2.945 3.305 3.66
4.4 -0.799 -0.794 -0.782 -0.758 -0.712 -0.635 -0.516 -0.314 -0.013 0.371 0.793 1.238 1.686 2.122 2.497 2.814 3.154 3.466 3.807
4.45 -0.776 -0.756 -0.724 -0.682 -0.627 -0.532 -0.378 -0.169 0.112 0.447 0.845 1.288 1.768 2.246 2.679 3.042 3.402 3.711 4.032
4.5 -0.738 -0.721 -0.691 -0.646 -0.57 -0.452 -0.277 -0.034 0.259 0.587 0.945 1.353 1.82 2.307 2.787 3.221 3.581 3.928 4.249
4.55 -0.713 -0.689 -0.652 -0.599 -0.518 -0.386 -0.185 0.084 0.403 0.754 1.123 1.501 1.916 2.388 2.869 3.345 3.757 4.122 4.44
4.6 -0.709 -0.679 -0.635 -0.571 -0.475 -0.324 -0.106 0.178 0.521 0.896 1.283 1.683 2.086 2.509 2.961 3.442 3.891 4.282 4.606
4.65 -0.695 -0.672 -0.63 -0.564 -0.46 -0.294 -0.053 0.257 0.616 1.008 1.418 1.835 2.253 2.668 3.09 3.546 4.005 4.404 4.731
4.7 -0.692 -0.67 -0.629 -0.564 -0.468 -0.297 -0.042 0.281 0.66 1.073 1.502 1.944 2.39 2.819 3.226 3.661 4.098 4.506 4.834
4.75 -0.703 -0.677 -0.625 -0.563 -0.468 -0.302 -0.049 0.287 0.68 1.109 1.558 2.014 2.477 2.931 3.362 3.791 4.203 4.59 4.914
4.8 -0.716 -0.685 -0.639 -0.573 -0.466 -0.296 -0.05 0.283 0.689 1.134 1.597 2.068 2.544 3.017 3.472 3.907 4.305 4.667 4.97
4.85 -0.704 -0.681 -0.643 -0.581 -0.476 -0.3 -0.042 0.288 0.688 1.139 1.618 2.107 2.594 3.074 3.551 4.003 4.393 4.734 5.01
4.9 -0.683 -0.664 -0.626 -0.568 -0.47 -0.294 -0.028 0.316 0.714 1.15 1.622 2.121 2.623 3.116 3.608 4.075 4.467 4.788 5.032
4.95 -0.642 -0.624 -0.589 -0.536 -0.446 -0.281 -0.02 0.33 0.729 1.174 1.642 2.135 2.637 3.137 3.641 4.117 4.514 4.82 5.033
5.0 -0.559 -0.55 -0.529 -0.486 -0.403 -0.254 -0.006 0.34 0.752 1.205 1.678 2.161 2.644 3.148 3.665 4.141 4.537 4.827 5.009
5.05 -0.452 -0.433 -0.411 -0.377 -0.308 -0.174 0.054 0.377 0.78 1.232 1.71 2.199 2.675 3.168 3.683 4.156 4.538 4.809 4.965
5.1 -0.344 -0.312 -0.28 -0.238 -0.17 -0.05 0.152 0.438 0.805 1.241 1.722 2.227 2.701 3.19 3.7 4.16 4.522 4.767 4.9
5.15 -0.302 -0.241 -0.18 -0.114 -0.028 0.103 0.298 0.55 0.871 1.278 1.746 2.255 2.732 3.218 3.717 4.157 4.489 4.703 4.818
5.2 -0.329 -0.254 -0.165 -0.063 0.06 0.217 0.422 0.677 0.976 1.34 1.777 2.276 2.761 3.251 3.736 4.145 4.439 4.621 4.721
5.25 -0.41 -0.33 -0.228 -0.101 0.054 0.247 0.481 0.751 1.049 1.386 1.794 2.274 2.765 3.266 3.737 4.111 4.367 4.522 4.614
5.3 -0.503 -0.425 -0.329 -0.204 -0.034 0.187 0.452 0.748 1.068 1.414 1.806 2.263 2.751 3.253 3.71 4.05 4.273 4.409 4.5
5.35 -0.606 -0.536 -0.441 -0.319 -0.159 0.059 0.342 0.666 1.015 1.383 1.783 2.225 2.703 3.204 3.644 3.959 4.16 4.288 4.381
5.4 -0.672 -0.627 -0.552 -0.441 -0.283 -0.071 0.205 0.543 0.915 1.311 1.731 2.158 2.631 3.125 3.545 3.841 4.034 4.163 4.265
5.45 -0.707 -0.681 -0.63 -0.54 -0.397 -0.181 0.116 0.467 0.845 1.244 1.667 2.095 2.556 3.027 3.424 3.71 3.902 4.041 4.153
5.5 -0.725 -0.71 -0.676 -0.61 -0.491 -0.295 0.003 0.374 0.787 1.198 1.616 2.04 2.483 2.924 3.298 3.577 3.775 3.929 4.051
5.55 -0.723 -0.722 -0.705 -0.66 -0.561 -0.381 -0.095 0.29 0.737 1.177 1.603 2.004 2.418 2.829 3.18 3.454 3.662 3.833 3.963
5.6 -0.714 -0.715 -0.709 -0.684 -0.614 -0.459 -0.186 0.202 0.66 1.133 1.584 1.981 2.37 2.752 3.082 3.35 3.569 3.757 3.893
5.65 -0.706 -0.707 -0.701 -0.684 -0.638 -0.52 -0.28 0.095 0.556 1.046 1.516 1.941 2.33 2.692 3.007 3.273 3.503 3.702 3.851
5.7 -0.696 -0.697 -0.693 -0.678 -0.636 -0.537 -0.34 -0.004 0.446 0.947 1.436 1.891 2.292 2.65 2.958 3.225 3.467 3.673 3.857
5.75 -0.692 -0.688 -0.681 -0.668 -0.634 -0.544 -0.361 -0.064 0.348 0.844 1.357 1.835 2.254 2.621 2.932 3.204 3.457 3.664 3.866
5.8 -0.692 -0.686 -0.675 -0.657 -0.621 -0.54 -0.385 -0.094 0.293 0.763 1.28 1.779 2.22 2.601 2.924 3.208 3.469 3.691 3.816
5.85 -0.69 -0.685 -0.673 -0.651 -0.611 -0.528 -0.37 -0.104 0.267 0.721 1.22 1.731 2.192 2.591 2.931 3.232 3.496 3.723 3.842
5.9 -0.693 -0.686 -0.674 -0.65 -0.606 -0.522 -0.362 -0.105 0.254 0.695 1.185 1.697 2.177 2.594 2.951 3.267 3.533 3.758 3.872
5.95 -0.69 -0.688 -0.675 -0.649 -0.6 -0.511 -0.354 -0.097 0.263 0.694 1.174 1.683 2.173 2.607 2.981 3.309 3.569 3.787 3.886
6.0 -0.688 -0.686 -0.673 -0.649 -0.599 -0.503 -0.342 -0.083 0.275 0.719 1.196 1.692 2.186 2.631 3.018 3.35 3.611 3.743 3.865
6.1 -0.691 -0.682 -0.67 -0.642 -0.597 -0.503 -0.327 -0.055 0.319 0.777 1.26 1.752 2.241 2.693 3.087 3.401 3.614 3.733 3.827
6.2 -0.698 -0.692 -0.681 -0.648 -0.592 -0.497 -0.327 -0.044 0.347 0.805 1.307 1.817 2.303 2.739 3.096 3.353 3.514 3.601 3.686
6.3 -0.698 -0.699 -0.692 -0.677 -0.626 -0.521 -0.334 -0.044 0.353 0.81 1.304 1.803 2.273 2.67 2.973 3.173 3.305 3.397 3.49
6.4 -0.7 -0.7 -0.695 -0.688 -0.656 -0.579 -0.408 -0.11 0.297 0.76 1.224 1.667 2.078 2.432 2.709 2.901 3.042 3.152 3.266
6.5 -0.701 -0.701 -0.7 -0.694 -0.673 -0.621 -0.495 -0.247 0.127 0.574 1.016 1.418 1.781 2.111 2.383 2.597 2.764 2.899 3.037
6.6 -0.702 -0.702 -0.701 -0.697 -0.684 -0.649 -0.562 -0.378 -0.074 0.323 0.741 1.124 1.467 1.783 2.061 2.3 2.49 2.655 2.811
6.7 -0.704 -0.703 -0.703 -0.7 -0.694 -0.669 -0.609 -0.48 -0.247 0.084 0.468 0.833 1.167 1.478 1.771 2.023 2.232 2.424 2.599
6.8 -0.705 -0.704 -0.704 -0.704 -0.698 -0.681 -0.642 -0.553 -0.383 -0.113 0.223 0.564 0.892 1.21 1.508 1.772 1.995 2.222 2.336
6.9 -0.706 -0.706 -0.706 -0.705 -0.701 -0.689 -0.661 -0.6 -0.476 -0.266 0.022 0.341 0.666 0.98 1.289 1.552 1.784 2.026 2.162
7.0 -0.708 -0.708 -0.708 -0.707 -0.703 -0.692 -0.67 -0.624 -0.53 -0.362 -0.115 0.179 0.489 0.811 1.104 1.357 1.607 1.792 1.965
7.1 -0.711 -0.71 -0.71 -0.71 -0.707 -0.699 -0.679 -0.634 -0.549 -0.399 -0.177 0.09 0.375 0.662 0.931 1.177 1.433 1.652 1.802
7.2 -0.714 -0.714 -0.714 -0.713 -0.711 -0.706 -0.691 -0.652 -0.57 -0.42 -0.209 0.029 0.269 0.515 0.76 1.014 1.266 1.486 1.486
7.3 -0.718 -0.718 -0.718 -0.717 -0.716 -0.712 -0.702 -0.674 -0.606 -0.472 -0.275 -0.065 0.142 0.361 0.595 0.861 1.127 1.127 1.127
7.4 -0.723 -0.723 -0.723 -0.722 -0.722 -0.719 -0.712 -0.693 -0.644 -0.541 -0.382 -0.197 -0.002 0.21 0.448 0.728 0.995 0.995 0.995
7.5 -0.729 -0.729 -0.729 -0.729 -0.728 -0.726 -0.721 -0.707 -0.673 -0.6 -0.481 -0.322 -0.135 0.073 0.32 0.604 0.604 0.604 0.604
7.6 -0.736 -0.736 -0.736 -0.736 -0.736 -0.735 -0.731 -0.721 -0.696 -0.643 -0.553 -0.417 -0.245 -0.042 0.213 0.489 0.489 0.489 0.489
7.7 -0.746 -0.746 -0.746 -0.746 -0.745 -0.745 -0.742 -0.734 -0.715 -0.675 -0.603 -0.488 -0.336 -0.137 0.117 0.375 0.375 0.375 0.375
7.8 -0.757 -0.757 -0.757 -0.757 -0.757 -0.757 -0.755 -0.749 -0.734 -0.703 -0.642 -0.546 -0.41 -0.218 0.024 0.256 0.256 0.256 0.256
7.9 -0.772 -0.772 -0.772 -0.772 -0.772 -0.772 -0.771 -0.766 -0.754 -0.728 -0.678 -0.597 -0.472 -0.292 -0.076 -0.076 -0.076 -0.076 -0.076
8.0 -0.788 -0.788 -0.788 -0.788 -0.788 -0.788 -0.787 -0.783 -0.773 -0.752 -0.711 -0.642 -0.526 -0.362 -0.17 -0.17 -0.17 -0.17 -0.17
8.1 -0.808 -0.808 -0.808 -0.808 -0.808 -0.808 -0.807 -0.804 -0.797 -0.778 -0.746 -0.684 -0.58 -0.435 -0.27 -0.27 -0.27 -0.27 -0.27
8.3 -0.861 -0.861 -0.861 -0.861 -0.861 -0.861 -0.86 -0.859 -0.854 -0.844 -0.822 -0.771 -0.698 -0.589 -0.498 -0.498 -0.498 -0.498 -0.498
8.5 -0.932 -0.932 -0.932 -0.932 -0.931 -0.931 -0.931 -0.931 -0.929 -0.921 -0.902 -0.874 -0.828 -0.743 -0.993 -0.993 -0.993 -0.993 -0.993
8.7 -0.668 -0.931 -1.004 -1.015 -1.016 -1.016 -1.016 -1.017 -1.019 -1.012 -1.002 -0.989 -0.974 -0.974 -0.974 -0.974 -0.974 -0.974 -0.974
